t_s,x_m,h_m,q_m2_per_s
2,0.025,0,0
2,0.075,0,0
2,0.125,0,0
2,0.175,0,0
2,0.225,0,0
2,0.275,0,0
2,0.325,0,0
2,0.375,0,0
2,0.425,0,0
2,0.475,0,0
2,0.525,0,0
2,0.575,0,0
2,0.625,0,0
2,0.675,0,0
2,0.725,0,0
2,0.775,0,0
2,0.825,0,0
2,0.875,0,4.76445746e-07
2,0.925,0,5.28628219e-06
2,0.975,0,2.71561463e-05
2,1.025,0,7.22785793e-05
2,1.075,0,0.000142854851
2,1.125,0,0.000253428706
2,1.175,0,0.000346942984
2,1.225,0,0.000328513619
2,1.275,0,0.000558956044
2,1.325,0.00374913819,0.00113579674
2,1.375,0.00753642921,0.00172089055
2,1.425,0.0110629409,0.00213152527
2,1.475,0.0141336177,0.00228933705
2,1.525,0.0169080056,0.00224208544
2,1.575,0.0196141389,0.00212778156
2,1.625,0.0218546424,0.00208301161
2,1.675,0.0240479253,0.00208863937
2,1.725,0.0257189389,0.00190853912
2,1.775,0.0271078052,0.00139748448
2,1.825,0.0282307917,0.000739515855
2,1.875,0.0291664285,0.000187492036
2,1.925,0.0295443574,-9.13944829e-05
2,1.975,0.0296353925,-7.90566737e-05
2,2.025,0.0296353925,7.90566737e-05
2,2.075,0.0295443574,9.13944829e-05
2,2.125,0.0291664285,-0.000187492036
2,2.175,0.0282307917,-0.000739515855
2,2.225,0.0271078052,-0.00139748448
2,2.275,0.0257189389,-0.00190853912
2,2.325,0.0240479253,-0.00208863937
2,2.375,0.0218546424,-0.00208301161
2,2.425,0.0196141389,-0.00212778156
2,2.475,0.0169080056,-0.00224208544
2,2.525,0.0141336177,-0.00228933705
2,2.575,0.0110629409,-0.00213152527
2,2.625,0.00753642921,-0.00172089055
2,2.675,0.00374913819,-0.00113579674
2,2.725,0,-0.000558956044
2,2.775,0,-0.000328513619
2,2.825,0,-0.000346942984
2,2.875,0,-0.000253428706
2,2.925,0,-0.000142854851
2,2.975,0,-7.22785793e-05
2,3.025,0,-2.71561463e-05
2,3.075,0,-5.28628219e-06
2,3.125,0,-4.76445746e-07
2,3.175,0,0
2,3.225,0,0
2,3.275,0,0
2,3.325,0,0
2,3.375,0,0
2,3.425,0,0
2,3.475,0,0
2,3.525,0,0
2,3.575,0,0
2,3.625,0,0
2,3.675,0,0
2,3.725,0,0
2,3.775,0,0
2,3.825,0,0
2,3.875,0,0
2,3.925,0,0
2,3.975,0,0
4,0.025,0,0
4,0.075,0,0
4,0.125,0,0
4,0.175,0,0
4,0.225,0,0
4,0.275,0,0
4,0.325,0,0
4,0.375,0,0
4,0.425,0,0
4,0.475,0,0
4,0.525,0,0
4,0.575,0,0
4,0.625,0,0
4,0.675,0,0
4,0.725,0,0
4,0.775,0,0
4,0.825,0,0
4,0.875,0,0
4,0.925,0,1.95352744e-06
4,0.975,0,3.26574269e-05
4,1.025,0,0.000161558068
4,1.075,0,0.000434402556
4,1.125,0,0.00101061417
4,1.175,0,0.00170044796
